food_id,food_name,caloric_value,protein,carbohydrates,fat
3422,boston butt steak raw,844.0,79.0,0.0,56.1
3423,pork sirloin chops cooked,140.0,23.3,0.0,4.5
3424,pork country style ribs raw,242.0,24.8,0.0,15.1
3425,ham patties,205.0,8.3,1.1,18.3
3426,pork feet cooked,67.0,6.2,0.0,4.5
3427,ground pork cooked,930.0,80.4,0.0,65.0
3428,pork centre loin chops cooked,328.0,40.2,0.0,17.4
3429,pork leg cap steak cooked,307.0,53.5,0.0,8.6
3430,pork blade chops raw,376.0,55.8,0.0,15.4
3431,pork tenderloin raw,606.0,104.3,0.0,17.8
3432,pork sirloin chops raw,1090.0,205.5,0.0,23.3
3433,pork leg cap steak raw,284.0,50.0,0.0,7.8
3434,pork carcass raw,1706.0,63.1,0.0,159.1
3435,pork splean cooked,446.0,84.3,0.0,9.6
3436,chopped ham,50.0,4.6,1.2,2.9
3437,pork centre loin chops raw,338.0,41.2,0.0,18.0
3438,pork blade chops cooked,265.0,32.4,1.1,14.6
3439,boston butt steak cooked,494.0,46.4,0.0,32.7
3440,pork meat raw,179.0,2.6,0.0,18.6
3441,pork top loin chops raw,287.0,39.9,0.0,12.8
3442,pork blade steak braised,694.0,68.2,0.09,44.7
3443,pork boston steaks cooked,438.0,43.2,0.0,28.1
3444,bacon cooked,43.0,3.5,0.07,3.1
3445,pickled pork hocks,48.0,5.4,0.0,3.0
3446,pork boston roast cooked,705.0,60.5,0.0,49.4
3447,canadian style bacon grilled,43.0,5.7,0.3,2.0
3448,ham steak,70.0,11.1,0.0,2.4
3449,pork backfat,3683.0,13.2,0.0,402.3
3450,bacon baked,44.0,2.9,0.1,3.5
3451,pork arm picnic raw,5298.0,513.6,0.0,343.4
3452,salt pork raw,212.0,1.4,0.0,22.8
3453,pork arm picnic cooked,5292.0,560.3,0.0,322.7
3454,pork top loin chops cooked,270.0,39.4,0.0,11.2
3455,ground pork raw,329.0,21.1,0.0,26.5
3456,pork shoulder raw,1070.0,77.9,0.0,81.6
3457,pork chitterlings cooked,66.0,3.5,0.0,5.8
3458,pork breakfast strips cooked,52.0,3.3,0.1,4.1
3459,pork blade roll roasted,1079.0,65.0,1.4,88.3
3460,pork tail cooked,1089.0,46.8,0.0,98.5
3461,pork centre rib roasts raw,275.0,44.0,0.0,9.7
3462,pork centre rib roasts roasted,1942.0,211.3,0.0,114.9
3463,minced ham,55.0,3.4,0.4,4.3
3464,ham roasted,316.0,28.7,0.6,21.3
3465,pork loin raw,232.0,23.1,0.0,14.7
3466,pork backribs roasted,2564.0,202.0,0.0,188.9
3467,pork belly raw,2350.0,42.4,0.0,240.5
3468,ham raw,266.0,23.8,0.05,18.2
3469,ham extra lean,45.0,5.1,0.6,2.3
3470,pork feet pickled,635.0,52.8,0.03,45.5
3471,pork shoulder cooked,394.0,31.4,0.0,28.9
3472,pork top loin roasts roasted,1628.0,224.3,0.0,74.8
3473,pork skin,154.0,17.3,0.0,8.9
3474,pork country style ribs cooked,235.0,22.8,0.0,15.2
3475,pork blade steak raw,664.0,67.6,0.6,43.7
3476,pork tenderloin cooked,153.0,22.7,0.0,6.2
3477,pork loin cooked,213.0,24.2,0.0,12.1
3478,pork ears cooked,184.0,17.7,0.2,12.0
3479,pork tongue cooked,626.0,55.7,0.0,43.0
3480,pork spareribs raw,3593.0,200.6,0.0,303.5
3481,ham patties grilled,205.0,8.0,1.0,18.5
3482,chicken skin roasted,508.0,22.8,0.0,45.6
3483,turkey breast raw,3554.0,495.6,0.0,158.9
3484,ground turkey raw,169.0,22.4,0.0,8.7
3485,chicken wing cooked,52.0,4.8,0.0,3.5
3486,turkey roast roasted,209.0,28.8,4.1,7.8
3487,pheasant meat raw,1448.0,181.6,0.0,74.3
3488,chicken back raw,188.0,8.3,0.0,17.0
3489,chicken back cooked,93.0,8.0,0.0,6.5
3490,chicken leg fried,431.0,34.4,13.8,25.5
3491,chicken feet cooked,975.0,88.0,0.9,66.2
3492,turkey steak fried,179.0,9.1,10.9,10.8
3493,turkey taco meat cooked,271.0,30.7,5.5,13.9
3494,chicken leg raw,736.0,56.3,0.6,54.9
3495,chicken meat raw,1978.0,171.1,0.0,138.6
3496,chicken neck cooked,94.0,7.5,0.0,6.9
3497,chicken drumstick fried,193.0,15.8,6.0,11.3
3498,quail egg,14.0,1.2,0.08,1.0
3499,duck meat cooked,472.0,26.6,0.0,39.7
3500,chicken wing roasted,216.0,20.2,0.0,14.3
3501,quail meat cooked,1028.0,113.7,0.0,63.9
3502,goose meat cooked,427.0,35.2,0.0,30.7
3503,chicken breast cooked,114.0,17.3,0.0,4.5
3504,chicken neck raw,149.0,7.0,0.0,13.1
3505,duck egg,130.0,9.0,1.0,9.6
3506,pheasant breast raw,484.0,88.7,0.0,11.8
3507,duck meat raw,5123.0,145.7,0.0,498.8
3508,squab meat raw,585.0,36.8,0.0,47.4
3509,chicken drumstick raw,211.0,23.4,0.1,12.4
3510,turkey meat roasted,284.0,42.8,0.03,11.1
3511,chicken breast raw,299.0,36.3,0.0,16.1
3512,ground chicken cooked,474.0,58.4,0.0,27.4
3513,turkey wing cooked,426.0,50.9,0.0,23.1
3514,goose meat raw,6077.0,259.8,0.0,550.7
3515,turkey breast roasted,3266.0,496.1,0.0,128.0
3516,chicken fajita strips,13.0,1.7,0.2,0.5
3517,crispy chicken strips tyson,145.0,0.0,0.0,6.0
3518,eggnog,224.0,11.6,20.4,10.6
3519,beer light,96.0,0.8,5.4,0.0
3520,beer budweiser,12.0,0.1,0.9,0.0
3521,weizenbier erdinger,220.0,0.0,0.0,18.0
3522,beer light budweiser,9.0,0.07,0.4,0.0
3523,beer,142.0,1.5,11.7,0.0
3524,root beer,202.0,0.0,52.3,0.0
3525,whiskey sour mix,26.0,0.05,6.3,0.07
3526,whiskey sour,158.0,0.0,13.9,0.0
3527,tequila sunrise,232.0,0.6,23.8,0.2
3528,daiquiri,112.0,0.04,4.2,0.04
3529,pina colada,245.0,0.6,32.0,2.7
3530,whiskey,58.0,0.0,0.1,0.0
3531,rum,49.0,0.0,0.0,0.0
3532,vodka smirnoff,13.0,0.0,2.0,0.4
3533,coffee liqueur,96.0,0.04,13.8,0.04
3534,gin,53.0,0.0,0.0,0.0
3535,dessert wine sweet,165.0,0.2,14.1,0.0
3536,chenin blanc white wine,118.0,0.1,4.9,0.0
3537,gamay red wine,115.0,0.1,3.5,0.0
3538,late harvest white wine,172.0,0.1,20.6,0.0
3539,gewurztraminer white wine,119.0,0.1,3.8,0.0
3540,burgundy red wine,172.0,0.1,7.4,0.0
3541,zinfandel red wine,129.0,0.1,4.2,0.0
3542,muller thurgau white wine,112.0,0.1,5.2,0.0
3543,mouvedre red wine,129.0,0.1,3.9,0.0
3544,table wine,123.0,0.1,4.0,0.0
3545,wine light,73.0,0.1,1.7,0.0
3546,white wine,121.0,0.1,3.8,0.0
3547,petite sirah red wine,125.0,0.1,3.9,0.0
3548,non alcoholic wine,2.0,0.1,0.3,0.0
3549,pinot noir red wine,121.0,0.1,3.4,0.0
3550,pinot gris grigio white wine,122.0,0.1,3.0,0.0
3551,riesling white wine,118.0,0.1,5.5,0.0
3552,barbera red wine,170.0,0.1,5.6,0.0
3553,lemberger red wine,118.0,0.1,3.6,0.0
3554,merlot red wine,122.0,0.1,3.7,0.0
3555,sangiovese red wine,126.0,0.1,3.9,0.0
3556,sauvignon blanc white wine,119.0,0.1,3.0,0.0
3557,syrah red wine,122.0,0.1,3.8,0.0
3558,carignane red wine,370.0,0.4,12.0,0.0
3559,pinot blanc white wine,119.0,0.1,2.9,0.0
3560,semillon white wine,121.0,0.1,4.6,0.0
3561,dessert wine dry,760.0,1.0,58.4,0.0
3562,red wine,125.0,0.1,3.8,0.0
3563,cabernet sauvignon red wine,166.0,0.1,5.2,0.0
3564,muscat white wine,123.0,0.1,7.8,0.0
3565,cooking wine,2.0,0.03,0.3,0.0
3566,chardonnay white wine,168.0,0.1,4.3,0.0
3567,claret red wine,122.0,0.1,4.4,0.0
3568,rice sake,197.0,0.7,7.4,0.0
3569,fume blanc white wine,121.0,0.1,3.3,0.0
3570,cabarnet franc red wine,122.0,0.1,3.6,0.0
3571,chocolate frosting,81.0,0.2,13.0,3.6
3572,white sugar,19.0,0.0,5.0,0.0
3573,egg substitute,115.0,24.0,4.8,0.0
3574,agave syrup,21.0,0.03,5.3,0.08
3575,splenda sweetener,336.0,0.0,91.2,0.0
3576,vanilla extract,12.0,0.0,0.5,0.07
3577,egg yolk dried,27.0,1.3,0.05,2.3
3578,granulated sugar,16.0,0.0,4.2,0.0
3579,baking chocolate,145.0,3.7,8.7,15.2
3580,bakers yeast,18.0,1.4,3.1,0.3
3581,fondant,106.0,0.0,26.4,0.01
3582,brown sugar,16.0,0.02,4.1,0.0
3583,white frosting dry,768.0,4.8,196.4,0.0
3584,maple sugar,42.0,0.04,10.9,0.06
3585,fructose sweetener,15.0,0.0,4.2,0.0
3586,saccharin sweetener,360.0,0.9,89.1,0.0
3587,egg white raw,17.0,3.6,0.2,0.06
3588,turbinado sugar,18.0,0.0,4.6,0.0
3589,vanilla frosting,1931.0,0.0,313.7,75.0
3590,aspartame sweetener,365.0,2.2,89.1,0.0
3591,egg raw,80.0,7.0,0.4,5.3
3592,pineapple topping,860.0,0.3,225.8,0.3
3593,egg white dried,26.0,5.8,0.3,0.09
3594,egg yolk raw,55.0,2.7,0.6,4.5
3595,baking soda,0.0,0.0,0.0,0.0
3596,egg dried,30.0,2.4,0.05,2.2
3597,strawberry topping,53.0,0.01,13.9,0.1
3598,bakers yeast dry,13.0,1.6,1.6,0.3
3599,almond paste,1040.0,20.4,108.5,63.0
3600,cream of tartar,8.0,0.0,1.8,0.0
3601,popover dry mix,631.0,17.7,120.7,7.3
3602,egg substitute powder,126.0,15.7,6.2,3.7
3603,gelatin powder,17.0,4.3,0.0,0.09
3604,tapioca pearls,544.0,0.3,134.8,0.09
3605,baking powder,2.0,0.0,1.3,0.0
3606,egg boiled,93.0,7.5,0.7,6.4
3607,millet flour,444.0,12.8,86.9,5.1
3608,triticale flour,439.0,17.1,95.1,2.4
3609,corn flour white,414.0,9.6,87.3,4.2
3610,rice flour brown,574.0,11.4,120.8,4.4
3611,sorghum flour,437.0,9.5,93.7,4.0
3612,cornmeal whole grain,442.0,9.9,93.8,4.4
3613,cornmeal white,581.0,11.2,124.7,2.7
3614,barley flour,511.0,15.5,110.3,2.4
3615,safflower seed meal,97.0,10.1,13.8,0.7
3616,sesame flour,658.0,38.5,33.3,46.4
3617,whole grain wheat flour,408.0,15.9,86.4,3.0
3618,corn flour yellow,422.0,8.1,89.9,4.5
3619,corn flour whole grain,422.0,8.1,89.9,4.5
3620,cottonseed flour low fat,94.0,14.1,10.2,0.4
3621,sunflower seed flour,13.0,1.9,1.4,0.01
3622,sesame meal,160.0,4.8,7.4,13.6
3623,acorn flour,626.0,9.4,68.3,37.7
3624,rice flour white,578.0,9.4,126.6,2.2
3625,sesame flour low fat,94.0,14.2,10.0,0.5
3626,potato flour,571.0,11.0,133.0,0.5
3627,cornmeal yellow,581.0,11.2,124.7,2.7
3628,rye flour,364.0,10.0,78.2,1.4
3629,arrowroot flour,457.0,0.4,112.8,0.1
3630,chickpea flour,356.0,20.6,53.2,6.2
3631,wheat flour,455.0,12.9,95.4,1.2
3632,cornstarch,488.0,0.3,116.8,0.03
3633,carob flour,13.0,0.3,5.3,0.06
3634,buckwheat flour,402.0,15.1,84.7,3.7
3635,pecan pie,503.0,6.0,63.7,27.1
3636,apple pie,331.0,3.0,46.4,15.6
3637,vanilla wafer pie crust,935.0,6.5,88.4,63.7
3638,chocolate pie crust,881.0,11.1,117.4,40.8
3639,apple strudel,195.0,2.3,29.2,8.0
3640,chocolate snack cake,200.0,1.8,30.2,8.0
3641,fruit fried pie,404.0,3.8,54.5,20.6
3642,pumpkin pie,316.0,7.0,40.9,14.4
3643,corn cake,35.0,0.7,7.5,0.2
3644,sponge snack cake,157.0,1.5,26.9,4.8
3645,danish pastry with nuts,280.0,4.6,29.7,16.4
3646,chocolate cream pie,301.0,2.6,33.3,19.2
3647,angel food cake,72.0,1.7,16.2,0.2
3648,lemon meringue pie,362.0,4.8,49.7,16.4
3649,danish pastry with cinnamon,349.0,4.8,46.9,16.7
3650,cinnamon coffeecake,238.0,3.9,26.6,13.3
3651,cheesecake,257.0,4.4,20.4,18.0
3652,fruitcake,139.0,1.2,26.5,3.9
3653,egg custard,293.0,14.2,31.0,12.9
3654,mince pie,477.0,4.3,79.2,17.8
3655,yellow cake with chocolate frosting,546.0,4.6,79.7,25.6
3656,danish pastry with fruit,335.0,4.8,45.1,15.9
3657,white cake with coconut frosting,399.0,4.9,70.8,11.5
3658,danish pastry with cheese,353.0,5.8,28.7,24.6
3659,graham cracker pie crust,917.0,9.3,117.7,45.4
3660,blueberry pie,360.0,4.0,49.2,17.5
3661,yellow cake with vanilla frosting,239.0,2.2,37.6,9.3
3662,pie crust,121.0,1.5,10.9,8.0
3663,chocolate cake with chocolate frosting,537.0,4.8,72.9,27.7
3664,cheese coffeecake,258.0,5.3,33.7,11.6
3665,vanilla cream pie,350.0,6.0,41.1,18.1
3666,pineapple cake,367.0,4.0,58.1,13.9
3667,peach pie,262.0,2.2,38.5,11.7
3668,fruit coffeecake,156.0,2.6,25.8,5.1
3669,pound cake,116.0,1.7,14.6,6.0
3670,pound cake bread,215.0,3.9,28.2,9.6
3671,white cake,264.0,4.0,42.3,9.2
3672,coffeecake with chocolate frosting,298.0,4.5,48.4,9.7
3673,popcorn cake,38.0,1.0,8.0,0.3
3674,banana cream pie,3190.0,52.2,390.2,161.3
3675,baked apple pie mcdonalds,91.0,0.9,12.3,4.4
3676,sponge cake,187.0,4.6,36.4,2.7
3677,yellow cake,245.0,3.6,36.0,9.9
3678,shortcake,98.0,1.7,13.7,4.0
3679,cherry pie,486.0,5.0,69.3,22.0
3680,dutch apple pie,397.0,3.0,61.0,15.8
3681,chocolate cake,352.0,5.0,50.7,14.3
3682,marshmallow,64.0,0.4,16.3,0.03
3683,sugar apple,72.0,1.6,18.2,0.2
3684,toffee,67.0,0.1,7.8,3.9
3685,vanilla fudge with nuts,123.0,0.8,21.1,3.9
3686,peanuts chocolate coated,21.0,0.5,2.0,1.3
3687,caramel with nuts chocolate coated,66.0,1.3,8.5,2.9
3688,gingerbread,263.0,2.9,36.4,12.1
3689,rolo nestle,24.0,0.01,0.2,1.0
3690,vanilla fudge,108.0,0.3,23.2,1.5
3691,halavah,328.0,8.7,42.3,15.1
3692,praline,189.0,1.3,23.2,10.1
3693,fruit juice bar,67.0,0.9,15.6,0.09
3694,peanut brittle,138.0,2.1,20.2,5.4
3695,butterscotch,21.0,0.08,4.8,0.2
3696,chocolate coffee beans,155.0,2.1,15.6,9.4
3697,nougat with almonds,56.0,0.5,12.9,0.2
3698,carob,135.0,2.0,14.1,7.8
3699,peanut butter fudge,62.0,0.6,12.4,1.1
3700,sugar coated almonds,17.0,0.4,2.4,0.6
3701,chocolate coated marshmallow,118.0,1.1,19.0,4.7
3702,raisins chocolate coated,390.0,4.1,68.4,14.8
3703,chewing gum sugarless,5.0,0.0,1.9,0.01
3704,chewing gum,11.0,0.0,2.9,0.03
3705,chocolate syrup,109.0,0.8,25.4,0.4
3706,chocolate fudge syrup,67.0,0.9,12.0,1.7
3707,m ms milk chocolate mars,207.0,1.8,29.9,8.9
3708,milk chocolate with almonds,216.0,3.7,21.9,14.1
3709,chocolate fudge,70.0,0.4,13.0,1.8
3710,milk chocolate with rice cereal,0.0,0.0,0.0,0.0
3711,m ms peanut chocolate mars,93.0,1.7,10.9,4.7
3712,dark chocolate,165.0,1.5,18.0,9.7
3713,chocolate semisweet,806.0,7.1,107.4,50.4
3714,after eight mints nestle,36.0,0.1,6.7,1.0
3715,milk chocolate,37.0,0.5,4.2,2.1
3716,white chocolate,162.0,1.8,17.8,9.6
3717,chocolate,208.0,1.6,24.8,14.0
3718,twix mars,146.0,1.4,18.8,7.2
3719,kit kat nestle,62.0,0.7,7.6,3.3
3720,snickers mars,280.0,4.3,35.1,13.6
3721,milky way mars,264.0,2.3,41.3,10.0
3722,clif bar,235.0,10.0,44.5,4.0
3723,gum drops,18.0,0.0,4.4,0.04
3724,skittles wild berry mars,249.0,0.1,56.3,2.6
3725,skittles original mars,251.0,0.1,56.3,2.7
3726,skittles tropical mars,251.0,0.1,56.3,2.7
3727,fruit leather,52.0,0.03,12.0,0.4
3728,taffy,60.0,0.09,13.7,0.5
3729,eisbonbons mac iver,23.0,0.0,0.0,0.0
3730,caramels,39.0,0.5,7.8,0.8
3731,hard candy,24.0,0.0,5.9,0.07
3732,jellybeans,4.0,0.0,1.0,0.04
3733,jellies,56.0,0.01,14.7,0.07
3734,wheat germ toasted,115.0,8.7,14.9,3.2
3735,crispy brown rice,124.0,2.3,27.5,1.1
3736,bran flakes asda,109.0,0.0,0.2,0.6
3737,amaranth cooked,251.0,9.3,46.0,3.9
3738,triticale,645.0,25.1,138.5,4.0
3739,barley raw,42.0,1.2,9.3,0.1
3740,bulgur dry,171.0,6.1,37.9,0.7
3741,cottonseed kernels roasted,754.0,48.6,32.6,54.1
3742,rice bran,373.0,15.8,58.6,24.6
3743,chaptti roti indian bread,491.0,7.0,0.09,2.5
3744,quinoa cooked,222.0,8.1,39.4,3.6
3745,dar vida swiss original,116.0,0.0,0.5,3.1
3746,teff cooked,255.0,9.8,50.0,1.6
3747,couscous dry,650.0,22.1,134.0,1.1
3748,weetabix weetabix,2078.0,0.0,0.0,11.5
3749,oat bran cooked,88.0,7.0,25.1,1.9
3750,buckwheat cooked,155.0,5.7,33.5,1.0
3751,millet puffed,74.0,2.7,16.8,0.7
3752,oat bran raw,23.0,1.3,4.9,0.5
3753,popcorn oil popped,64.0,0.8,5.0,4.8
3754,kamut cooked,251.0,11.1,52.4,1.6
3755,wheat bran,125.0,9.0,37.4,2.5
3756,cheese popcorn,58.0,1.0,5.7,3.7
3757,raisin bran crunch kelloggs,90.0,1.9,21.2,0.5
3758,couscous cooked,176.0,6.0,36.5,0.3
3759,multigrain cheerios general mills,4.0,0.04,1.0,0.01
3760,bulgur cooked,151.0,5.6,33.8,0.4
3761,popcorn air popped,31.0,1.0,6.2,0.4
3762,teff raw,708.0,25.7,141.1,4.6
3763,spelt cooked,246.0,10.7,51.3,1.6
3764,millet raw,756.0,22.0,145.7,8.4
3765,popcorn unpopped,106.0,3.1,20.9,1.2
3766,whole wheat cooked,150.0,4.8,33.2,1.0
3767,wheat sprouted,214.0,8.1,45.9,1.4
3768,whole wheat dry,96.0,3.1,21.1,0.6
3769,caramel popcorn,122.0,1.1,22.4,3.6
3770,wheat puffed,44.0,1.8,9.6,0.1
3771,roggenmischbrot sonnenblumenkerne aldi,82.0,0.0,0.0,3.1
3772,wheat germ,112.0,7.2,16.1,3.0
3773,microwave popcorn,465.0,7.3,49.8,26.3
3774,millet cooked,207.0,6.1,41.2,1.7
3775,kamut raw,627.0,27.3,130.9,4.1
3776,wheat durum,651.0,26.3,136.6,4.7
3777,sorghum,651.0,21.7,143.3,6.3
3778,white wheat,657.0,21.7,145.7,3.3
3779,rye,571.0,17.5,128.2,2.8
3780,spelt raw,588.0,25.4,122.1,4.2
3781,buckwheat raw,41.0,1.6,8.6,0.4
3782,honey cereali general mills,104.0,0.0,3.0,2.0
3783,barley cooked,193.0,3.5,44.3,0.7
3784,oats,39.0,1.7,6.6,0.7
3785,amaranth raw,37.0,1.4,6.5,0.7
3786,semolina,601.0,21.2,121.6,1.8
3787,quinoa dry,221.0,8.5,38.5,3.6
3788,wheat shredded,155.0,5.2,36.2,1.0
3789,cattail,5.0,0.2,1.0,0.0
3790,peanut granola bar,116.0,2.4,15.0,5.7
3791,vanilla bluberry bar kind,49.0,0.0,0.9,1.4
3792,coconut granola bar,150.0,1.5,15.6,9.1
3793,almond granola bar,119.0,1.8,14.9,6.1
3794,chocolate chip granola bar,105.0,1.8,17.3,3.9
3795,fruit granola bar,82.0,1.4,18.6,0.2
3796,granola bar,99.0,2.1,13.5,4.2
3797,peanut bar,209.0,6.2,19.0,13.5
3798,milk cereal bar,103.0,1.6,18.0,2.7
3799,almond rice bar,128.0,2.0,18.1,5.7
3800,fruit nut squares,55.0,0.3,10.3,1.3
3801,rice wheat cereal bar,90.0,2.0,16.0,2.0
3802,crisped rice bar,113.0,1.4,20.4,3.8
3803,brown rice raw,685.0,14.7,142.9,5.4
3804,rice pilaf cooked,352.0,7.0,61.1,8.8
3805,beef flavored rice raw,657.0,19.8,139.1,2.3
3806,wild rice cooked,166.0,6.5,35.0,0.6
3807,wild rice raw,571.0,23.6,119.8,1.7
3808,congee with pork shrimp and squid plus egg,178.0,0.0,0.0,0.3
3809,white rice pasta cooked,246.0,5.1,43.3,5.7
3810,chicken flavored rice raw,601.0,17.9,127.3,2.2
3811,instant white rice raw,361.0,7.4,78.2,0.9
3812,rice crisps,107.0,1.8,24.1,0.4
3813,parboiled white rice raw,692.0,13.9,149.6,1.9
3814,instant white rice cooked,193.0,3.6,41.4,0.8
3815,rice pilaf raw,732.0,21.3,155.7,2.8
3816,rice cracker cake,111.0,2.0,23.0,1.2
3817,parboiled white rice cooked,194.0,4.6,41.2,0.6
3818,white rice steamed,199.0,4.2,44.7,0.4
3819,brown rice cake,35.0,0.7,7.3,0.3
3820,glutinous white rice raw,685.0,12.6,151.1,1.0
3821,white rice pasta raw,600.0,15.3,122.8,4.0
3822,glutinous white rice cooked,169.0,3.5,36.7,0.3
3823,brown rice cooked,218.0,4.5,45.8,1.6
3824,beef flavored rice cooked,319.0,7.0,54.4,7.9
3825,white rice cooked,205.0,4.3,44.5,0.4
3826,chicken flavored rice cooked,317.0,6.2,54.8,8.0
3827,white rice raw,675.0,13.2,147.9,1.2
3828,cheese imitation,441.0,28.3,1.1,36.2
3829,cheshire cheese,110.0,6.6,1.4,8.7
3830,monterey cheese,421.0,27.7,0.8,34.2
3831,edam cheese,107.0,7.5,0.4,8.3
3832,fontina cheese,420.0,27.6,1.7,33.6
3833,monterey cheese low fat,350.0,31.9,0.8,24.4
3834,colby cheese,445.0,26.8,2.9,36.3
3835,american cheese,93.0,4.5,0.9,7.9
3836,blue cheese,106.0,6.4,0.7,8.6
3837,margarine with yoghurt,88.0,0.06,0.07,9.8
3838,sunflower seed butter,99.0,2.8,3.7,8.8
3839,hazelnut oil,120.0,0.0,0.0,13.6
3840,menhaden fish oil,1966.0,0.0,0.0,218.0
3841,cod liver fish oil,123.0,0.0,0.0,13.6
3842,sardine oil,123.0,0.0,0.0,13.6
3843,cupu assu oil,120.0,0.0,0.0,13.6
3844,lard,115.0,0.0,0.0,12.8
3845,sesame butter,94.0,2.9,3.8,8.1
3846,margarine spread,59.0,0.08,0.1,6.7
3847,lard vegetable oil,115.0,0.0,0.0,12.8
3848,shortening,113.0,0.0,0.0,12.8
3849,vegetable oil spread,75.0,0.01,0.1,8.4
3850,cottonseed oil,120.0,0.0,0.0,13.6
3851,vegetable oil spread fat free,6.0,0.2,0.4,0.5
3852,soy margarine,88.0,0.0,0.0,9.9
3853,margarine with salt,100.0,0.03,0.02,11.3
3854,margarine,102.0,0.04,0.02,11.5
3855,salmon fish oil,123.0,0.0,0.0,13.6
3856,nutmeg butter oil,1927.0,0.0,0.0,218.0
3857,almond butter,98.0,3.4,3.0,8.9
3858,sour cream shoprite,60.0,0.0,1.0,5.0
3859,ucuhuba butter oil,120.0,0.0,0.0,13.6
3860,chicken fat,115.0,0.0,0.0,12.8
3861,herring fish oil,123.0,0.0,0.0,13.6
3862,bacon grease,39.0,0.0,0.0,4.3
3863,turkey fat,45.0,0.0,0.0,5.0
3864,beef tallow,115.0,0.0,0.0,12.8
3865,goose fat,45.0,0.0,0.0,5.0
3866,duck fat,44.0,0.0,0.0,5.0
3867,mutton tallow,45.0,0.0,0.0,5.0
3868,grapeseed oil,120.0,0.0,0.0,13.6
3869,sheanut oil,1927.0,0.0,0.0,218.0
3870,almond oil,120.0,0.0,0.0,13.6
3871,sunflower oil,120.0,0.0,0.0,13.6
3872,cashew butter,94.0,2.8,4.4,7.9
3873,canola oil,124.0,0.0,0.0,14.0
3874,babassu oil,1927.0,0.0,0.0,218.0
3875,teaseed oil,120.0,0.0,0.0,13.6
3876,avocado oil,124.0,0.0,0.0,14.0
3877,vegetable palm kernel oil,117.0,0.0,0.0,13.6
3878,coconut oil,117.0,0.0,0.0,13.6
3879,safflower oil,120.0,0.0,0.0,13.6
3880,vegetable oil,120.0,0.0,0.0,13.6
3881,apricot kernel oil,40.0,0.0,0.0,4.5
3882,peanut oil,119.0,0.0,0.0,13.5
3883,poppyseed oil,120.0,0.0,0.0,13.6
3884,flaxseed oil,120.0,0.09,0.0,13.6
3885,tomatoseed oil,1927.0,0.0,0.0,218.0
3886,wheat germ oil,120.0,0.0,0.0,13.6
3887,sesame oil,40.0,0.0,0.0,4.5
3888,corn granola oil,124.0,0.0,0.0,14.0
3889,cocoa butter oil,120.0,0.0,0.0,13.6
3890,olive oil,119.0,0.0,0.0,13.5
3891,palm kernel oil,40.0,0.0,0.0,4.5
3892,mustard oil,124.0,0.0,0.0,14.0
3893,rice bran oil,120.0,0.0,0.0,13.6
3894,vegetable macaroni dry,308.0,11.0,62.9,0.9
3895,chow mein noodles,257.0,5.9,37.5,9.9
3896,chinese noodles,456.0,0.2,111.9,0.09
3897,vegetable macaroni cooked,172.0,6.1,35.7,0.1
3898,corn pasta dry,375.0,7.8,83.2,2.2
3899,egg noodles dry,146.0,5.4,27.1,1.7
3900,whole wheat spaghetti dry,98.0,4.1,21.2,0.4
3901,japanese soba noodles dry,95.0,4.1,21.1,0.2
3902,rice noodles dry,103.0,1.0,23.6,0.2
3903,spinach spaghetti dry,105.0,3.8,21.2,0.4
3904,egg noodles cooked,110.0,3.6,20.1,1.7
3905,japanese somen noodles cooked,231.0,7.0,48.5,0.3
3906,whole wheat macaroni dry,365.0,15.4,78.8,1.5
3907,pasta marinara and ground beef sauce,41.0,2.5,4.1,1.6
3908,macaroni raw,390.0,13.7,78.4,1.6
3909,spaghetti dry,105.0,3.7,21.1,0.4
3910,fusilli cucina,100.0,0.0,3.4,0.4
3911,japanese somen noodles dry,101.0,3.2,21.0,0.2
3912,pasta cooked,301.0,11.8,57.3,2.4
3913,macaroni cooked,221.0,8.1,43.2,1.3
3914,spinach egg noodles dry,145.0,5.6,26.7,1.7
3915,japanese soba noodles cooked,113.0,5.8,24.4,0.1
3916,rice noodles cooked,190.0,3.2,42.3,0.4
3917,whole wheat macaroni cooked,174.0,7.5,37.2,0.8
3918,spaghetti cooked,363.0,13.3,71.0,2.1
3919,whole wheat spaghetti cooked,174.0,7.5,37.2,0.8
3920,waffle,218.0,5.9,24.7,10.6
3921,baked taco shell,61.0,0.8,8.3,2.7
3922,puff pastry,1367.0,18.1,112.0,94.3
3923,blueberry muffin,214.0,2.6,30.2,9.2
3924,bread crumbs,427.0,14.4,77.7,5.7
3925,warm cinnamon roll mcdonalds,113.0,2.0,15.0,5.1
3926,corn muffin,201.0,3.9,33.7,5.5
3927,tortilla,467.0,14.3,98.4,1.9
3928,croutons seasoned,186.0,4.3,25.4,7.3
3929,buttermilk waffle,102.0,2.4,16.0,3.1
3930,flour tortilla,146.0,3.9,24.1,3.7
3931,glazed donut,55.0,0.8,6.2,3.0
3932,corn tortilla,52.0,1.4,10.7,0.7
3933,muffin,169.0,3.9,23.6,6.5
3934,croutons,33.0,1.0,5.9,0.5
3935,donut with jelly filling,289.0,5.0,33.2,15.9
3936,sweet cinnamon rolls,309.0,5.1,42.2,13.6
3937,oat bran muffin,46.0,1.2,8.2,1.3
3938,french cruller donut,169.0,1.3,24.4,7.5
3939,pancakes,86.0,2.4,10.8,3.7
